,ethnicity_ID,wikidata_id,ethnicity_label,corresponding_ethnicity,count
283,/m/0ffjvd,Q2505231,Ukrainian Americans,https://en.wikipedia.org/wiki/Ukrainian_Americans,3
284,/m/051x6yk,Q1087095,Arabs in Bulgaria,https://en.wikipedia.org/wiki/Arabs_in_Bulgaria,1
285,/m/05sycg,Q2722871,British Asians,https://en.wikipedia.org/wiki/British_Asians,2
286,/m/0fp54b,Q711083,Koryo-saram,https://en.wikipedia.org/wiki/Koryo-saram,1
287,/m/027vy0s,Q2033181,White Latin American,https://en.wikipedia.org/wiki/White_Latin_Americans,4
288,/m/0gf5k1,Q3804346,Italians in the United Kingdom,https://en.wikipedia.org/wiki/Italians_in_the_United_Kingdom,2
289,/m/0dc58y8,,,,2
290,/m/07g8yp,Q4999416,Burmese Americans,https://en.wikipedia.org/wiki/Burmese_Americans,1
291,/m/0444sm4,,,,1
292,/m/0318mh,Q170284,Finns,https://en.wikipedia.org/wiki/Finns,7
293,/m/07hyjp,Q3154488,Irish Australians,https://en.wikipedia.org/wiki/Irish_Australians,3
294,/m/01c034,Q383946,Lao people,https://en.wikipedia.org/wiki/Lao_people,2
295,/m/09fqz7,Q5187093,Croatian Australians,https://en.wikipedia.org/wiki/Croatian_Australians,1
296,/m/03ndvw,Q216151,Vietnamese people,https://en.wikipedia.org/wiki/Vietnamese_people,3
297,/m/0b79c7,Q1196649,Kashmiri people,https://en.wikipedia.org/wiki/Kashmiris,6
298,/m/0665pp,Q719549,Rohilla,https://en.wikipedia.org/wiki/Rohilla,1
299,/m/03d26m9,Q2035264,Hondurans,https://en.wikipedia.org/wiki/Hondurans,2
300,/m/04lhn7b,Q7565427,South African Americans,https://en.wikipedia.org/wiki/South_African_Americans,1
301,/m/03h1dq9,Q3026377,Indian diaspora in France,https://en.wikipedia.org/wiki/Indians_in_France,1
302,/m/0152wh,Q1945786,Chinese Indonesians,https://en.wikipedia.org/wiki/Chinese_Indonesians,2
303,/m/0cc5y74,,,,1
304,/m/012f86,Q44806,Ukrainians,https://en.wikipedia.org/wiki/Ukrainians,7
305,/m/0h6mqq9,,,,1
306,/m/03wbmrc,Q5555460,Ghanaian Americans,https://en.wikipedia.org/wiki/Ghanaian_Americans,4
307,/m/0dqrh8,Q7209875,Polish Australians,https://en.wikipedia.org/wiki/Polish_Australians,1
308,/m/07n8wy,Q3595742,Agrawal,https://en.wikipedia.org/wiki/Agrawal,1
309,/m/01267,Q179248,Albanians,https://en.wikipedia.org/wiki/Albanians,2
310,/m/01mw1s,Q1207351,Chinese Canadians,https://en.wikipedia.org/wiki/Chinese_Canadians,4
311,/m/02gx2x,Q49209,Javanese,https://en.wikipedia.org/wiki/Javanese_people,5
312,/m/03x_lpj,Q4445351,Sudanese Arabs,https://en.wikipedia.org/wiki/Sudanese_Arabs,1
313,/m/02rm7_9,Q7171212,Peruvians in the United Kingdom,https://en.wikipedia.org/wiki/Peruvians_in_the_United_Kingdom,2
314,/m/04csgrq,Q7511479,Sierra Leoneans in the United Kingdom,https://en.wikipedia.org/wiki/Sierra_Leoneans_in_the_United_Kingdom,4
315,/m/05qb937,Q2996826,Venezuelans,https://en.wikipedia.org/wiki/Venezuelans,3
316,/m/05vhv7,Q3521791,Mudaliar,https://en.wikipedia.org/wiki/Mudaliar,1
317,/m/078ds,Q932244,Sinhalese,https://en.wikipedia.org/wiki/Sinhalese_people,5
318,/m/0dq1q,Q117191,Cree,https://en.wikipedia.org/wiki/Cree,3
319,/m/04wy6k,Q5025138,Cambodian Americans,https://en.wikipedia.org/wiki/Cambodian_Americans,2
