,rating,title,year,id,imdbid
1695,1,"Groove Tube, The",1974,2399,0071583
1696,1,"Texas Chain Saw Massacre, The",1974,2814,0072271
1697,3,Mame,1974,3236,0071803
1698,3,Black Christmas,1974,3770,0071222
1699,2,"Godfather: Part II, The",1974,3896,0071562
1700,1,"Conversation, The",1974,3985,0071360
1701,1,"Towering Inferno, The",1974,4520,0072308
1702,1,Edvard Munch,1974,4901,0074462
1703,3,Ali: Fear Eats the Soul,1974,5118,0071141
1704,1,"Man with the Golden Gun, The",1974,5434,0071807
1705,3,Death Wish,1974,5531,0071402
1706,0,Phantom of the Paradise,1974,5781,0071994
1707,3,Female Trouble,1974,5843,0072979
1708,0,"Parallax View, The",1974,5999,0071970
1709,3,Foxy Brown,1974,6175,0071517
1710,3,Truck Turner,1974,6465,0072325
1711,1,Godzilla vs. Mechagodzilla,1974,6480,0071565
1712,3,Brief Encounter,1974,6535,0071247
1713,2,Going Places,1974,6758,0072353
1714,3,Emmanuelle,1974,7003,0071464
1715,3,A Woman Under The Influence,1974,7076,0072417
1716,1,"Legend of the 7 Golden Vampires, The",1974,7077,0070297
1717,3,"Je, tu, il, elle",1974,7249,0071690
1718,2,Non si deve profanare il sonno dei morti [The Living Dead at Manchester Morgue],1974,7338,0071431
1719,3,Dracula,1974,8140,0070003
1720,3,Vampyres,1974,8355,0072354
1721,2,"Sugarland Express, The",1974,8551,0072226
1722,3,Airport 1975,1974,9046,0071110
1723,0,Killdozer,1974,9154,0071717
1724,0,Kozure Okami: Jigoku e ikuzo! Daigoro,1974,9385,0071695
1725,3,"Arena, The",1974,9748,0069729
1726,0,"Watch Out, We&#39;re Mad",1974,9778,0069697
1727,3,Blood for dracula,1974,10128,0071233
1728,2,Zandy&#39;s Bride,1974,10647,0072435
1729,0,"Little Prince, The",1974,10983,0071762
1730,2,Lenny,1974,11394,0071746
1731,3,Picnic at Hanging Rock,1975,230,0073540
1732,3,"Stepford Wives, The",1975,293,0073747
1733,1,Three Days of the Condor,1975,337,0073802
1734,2,"Ironiya sudby, ili S legkim parom!",1975,529,0073179
1735,3,Grey Gardens,1975,564,0073076
1736,1,Tommy,1975,850,0073812
1737,2,One Flew Over the Cuckoo&#39;s Nest,1975,1321,0073486
1738,3,"Rocky Horror Picture Show, The",1975,1228,0073629
1739,3,Fawlty Towers,1975,1737,0072500
1740,0,Dersu Uzala,1975,1807,0071411
1741,2,Monty Python and the Holy Grail,1975,1839,0071853
1742,1,Barry Lyndon,1975,2317,0072684
1743,3,Jaws,1975,2561,0073195
1744,3,Dialogues of Exiles,1975,2760,0071427
1745,3,"Maids, The",1975,2831,0071798
1746,3,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",1975,3368,0073198
1747,3,"Mirror, The",1975,3668,0072443
1748,3,Dog Day Afternoon,1975,3799,0072890
1749,3,"Story of O, The",1975,4284,0073115
1750,3,Nashville,1975,4517,0073440
1751,0,Dolemite,1975,5798,0072895
1752,1,Zorro,1975,5963,0072448
1753,1,Terror of Mechagodzilla,1975,6564,0073373
1754,0,A boy and His Dog,1975,6654,0072730
1755,3,Switchblade Sisters,1975,6799,0073778
1756,3,Blonde in Black Leather,1975,6900,0073598
1757,3,Emmanuelle II,1975,7008,0072933
1758,3,Deep Red,1975,7170,0073582
1759,3,"Sal&ograve; o le 120 giornate di Sodoma [Salo, or the 120 Days of Sodom]",1975,7238,0073650
1760,3,Katie Tippel,1975,7252,0073233
1761,3,Love and Death,1975,7318,0073312
1762,1,Inserts,1975,8958,0073172
1763,3,Death Race 2000,1975,9160,0072856
1764,3,Numero deux,1975,9217,0073471
1765,1,Flatfoot in Hong Kong,1975,9559,0073541
1766,2,Mandingo,1975,9730,0073349
1767,1,"Count of Monte-Cristo, The",1975,9823,0072824
1768,3,L&#39;histoire d&#39;Ad&egrave;le H.,1975,10344,0073114
1769,3,Cleopatra Jones and the Casino of Gold,1975,10450,0072791
1770,2,Supervixens,1975,10466,0073768
1771,2,Dr. Minx,1975,10505,0072905
1772,0,"Sheba, Baby",1975,10587,0073697
1773,1,Ecstasy of the Black Rose,1975,10823,0285663
1774,3,Assault on Precinct 13,1976,219,0074156
1775,3,Carrie,1976,457,0074285
1776,2,"Outlaw Josey Wales, The",1976,967,0075029
1777,1,"Man Who Fell to Earth, The",1976,1423,0074851
1778,3,"Omen, The",1976,1287,0075005
1779,2,Logan&#39;s Run,1976,1393,0074812
1780,3,Network,1976,1401,0074958
1781,1,Taxi Driver,1976,2223,0075314
1782,1,Rocky,1976,2267,0075148
1783,1,Silent Movie,1976,2367,0075222
1784,1,Les Douze Travaux d&#146;Ast&eacute;rix (the Twelve Tasks of Asterix),1976,2530,0072901
1785,3,Bugsy Malone,1976,2640,0074256
1786,3,Sparkle,1976,2672,0075249
1787,1,Revenge Of The Cheerleaders,1976,2683,0075137
1788,3,Murder by Death,1976,2949,0074937
1789,1,Sebastiane,1976,2974,0075177
1790,3,In the Realm of the Senses,1976,3190,0074102
1791,1,Marathon Man,1976,3417,0074860
1792,0,A Star Is Born,1976,3722,0075265
1793,3,Small Change,1976,3879,0074152
1794,3,"Little Girl Who Lives Down the Lane, The",1976,4185,0074806
1795,1,Il secondo tragico Fantozzi,1976,4612,0075178
1796,3,Family Plot,1976,4615,0074512
1797,1,Silver Streak,1976,5706,0075223
1798,0,"Desert of the Tartars, The",1976,6505,0074400
1799,1,All the President&#39;s Men,1976,7183,0074119
1800,1,Pascual Duarte,1976,7405,0073518
1801,1,"Town That Dreaded Sundown, The",1976,8161,0075342
1802,1,"Tenant, The",1976,8271,0074811
1803,1,Az otodik pecset,1976,8541,0075467
1804,3,"Gumball Rally, The",1976,8628,0074597
1805,1,Two-Minute Warning,1976,9152,0075359
1806,0,Allegro non troppo,1976,9297,0074121
1807,1,Keoma,1976,9387,0074740
1808,0,Canoa: A Shameful Memory,1976,9644,0131335
1809,2,Drum,1976,9731,0074437
1810,1,Mandinga,1976,9732,0074855
1811,2,Emmanuelle bianca e nera,1976,9733,0074471
1812,3,Freaky Friday,1976,10201,0076054
1813,1,Charlies Angels,1976,10287,0073972
1814,3,Up!,1976,10469,0075376
1815,2,L&#39;innocente,1976,11090,0074686
1816,1,Star Wars,1977,669,0076759
1817,3,Sluzhebnyy roman,1977,688,0076727
1818,3,"Turning Point, The",1977,693,0076843
1819,3,Julia,1977,862,0076245
1820,1,Saturday Night Fever,1977,911,0076666
1821,0,"Many Adventures of Winnie the Pooh, The",1977,1063,0076363
1822,3,"Rescuers, The",1977,1217,0076618
1823,0,Stroszek,1977,1477,0075276
1824,3,Annie Hall,1977,1469,0075686
1825,3,"Goodbye Girl, The",1977,1687,0076095
1826,1,Soldaat van Oranje,1977,1710,0076734
1827,3,Suspiria,1977,1857,0076786
1828,3,3 Women,1977,2524,0075612
1829,3,House,1977,2534,0076162
1830,2,A Special Day,1977,3366,0076085
1831,1,A Bridge Too Far,1977,2983,0075784
1832,2,"Devil, Probably, The",1977,3216,0075938
1833,1,ABBA: The Movie,1977,3248,0075617
1834,3,Death Trap!,1977,3567,0074455
1835,1,Close Encounters of the Third Kind,1977,3610,0075860
1836,3,A Little Night Music,1977,3720,0076319
1837,1,"Man Who Loved Women, The",1977,3952,0076155
1838,0,Eraserhead,1977,4147,0074486
1839,3,"Sentinel, The",1977,4200,0076683
1840,0,"36 Crazy Fists, The",1977,4452,0076661
1841,1,High Anxiety,1977,4474,0076141
1842,3,"Haunting of Julia, The",1977,4936,0074611
1843,3,Slap Shot,1977,9184,0076723
1844,0,Damnation Alley,1977,5694,0075909
1845,1,"Spy Who Loved Me, The",1977,5723,0076752
1846,1,Martin,1977,7034,0077914
1847,3,"Hills Have Eyes, The",1977,7195,0077681
1848,3,Desperate Living,1977,7250,0075936
1849,1,"Kentucky Fried Movie, The",1977,7695,0076257
1850,3,Kingdom of the Spiders,1977,7728,0076271
1851,1,Orca,1977,8401,0076504
1852,2,Pete&#39;s Dragon,1977,8439,0076538
1853,3,"Race for Your Life, Charlie Brown",1977,8746,0076591
1854,1,"Duelists, The",1977,8860,0075968
1855,3,Alucarda,1977,8985,0075666
1856,3,Bad,1977,9100,0075679
1857,3,Peppermint Soda,1977,9113,0075939
1858,3,Planet of Dinosaurs,1977,9211,0078089
1859,3,Rabid,1977,9401,0076590
1860,2,"Man in the Iron Mask, The",1977,9580,0074853
1861,0,Pumping Iron,1977,9623,0076578
1862,3,Emmanuelle 3,1977,9757,0077497
1863,3,Love Camp,1977,9759,0074548
1864,0,March or Die,1977,9775,0076175
1865,0,"Hobbit, The",1977,10607,0077687
1866,3,Emmett Otter&#39;s Jug-Band Christmas,1977,10675,0075988
1867,3,Days of Heaven,1978,238,0077405
1868,2,Animal House,1978,303,0077975
1869,0,Quel maledetto treno blindato,1978,405,0076584
1870,3,H&ouml;stsonaten,1978,515,0077711
1871,3,Grease,1978,753,0077631
1872,1,"Star Wars Holiday Special, The",1978,1047,0193524
1873,0,"Shout, The",1978,1200,0078259
1874,2,Damien: Omen II,1978,1284,0077394
1875,0,Dawn of the Dead,1978,1503,0077402
1876,3,Interiors,1978,1658,0077742
1877,1,Superman,1978,1999,0078346
1878,1,Watership Down,1978,2282,0078480
1879,2,Avalanche,1978,2584,0077189
1880,1,"Deer Hunter, The",1978,2668,0077416
1881,3,Halloween,1978,2815,0077651
1882,3,Death on the Nile,1978,2965,0077413
1883,3,Girlfriends,1978,3048,0077613
1884,3,A Woman Called Moses,1978,3391,0078509
1885,0,Midnight Express,1978,3419,0077928
1886,3,"Hound of the Baskervilles, The",1978,4317,0076161
1887,2,La cage aux folles,1978,4111,0077288
1888,0,Ringing Bell (Chirin no Suzu),1978,4721,0306646
1889,0,I Spit on Your Grave,1978,4905,0077713
1890,3,Within the Woods,1978,5198,0078503
1891,3,"Wiz, The",1978,5331,0078504
1892,3,Battlestar Galactica,1978,5548,0077215
1893,3,Foul Play,1978,6406,0077578
1894,1,Magic,1978,6638,0077889
1895,1,"Boys from Brazil, The",1978,6695,0077269
1896,2,Jaws 2,1978,7223,0077766
1897,3,Starcrash,1978,8160,0079946
1898,1,"Lord of the Rings, The",1978,8437,0077869
1899,2,Gray Lady Down,1978,8701,0077629
1900,2,Pretty Baby,1978,8721,0078111
1901,1,"Brink&#39;s Job, The",1978,8887,0077275
1902,0,"Driver, The",1978,9227,0077474
1903,0,Convoy,1978,9518,0077369
1904,0,Lo chiamavano Bulldozer,1978,9560,0077864
1905,3,Jubilee,1978,10068,0076240
1906,3,Someone&#39;s Watching Me,1978,10519,0078295
1907,3,Piranha,1978,10575,0078087
1908,1,"Last Waltz, The",1978,10611,0077838
1909,3,An Unmarried Woman,1978,10965,0078444
1910,3,Alien,1979,13,0078748
1911,1,Manhattan,1979,403,0079522
1912,1,"Warriors, The",1979,695,0080120
1913,3,Life of Brian,1979,787,0079470
1914,1,"Frisco Kid, The",1979,846,0079180
1915,3,Die Blechtrommel,1979,1020,0078875
1916,1,Star Trek: The Motion Picture,1979,1300,0079945
1917,2,All That Jazz,1979,1222,0078754
1918,2,Being There,1979,1699,0078841
1919,3,"Marriage of Maria Braun, The",1979,1766,0079095
1920,3,"In-Laws, The",1979,2187,0079336
1921,0,Apocalypse Now,1979,2227,0078788
1922,3,"China Syndrome, The",1979,2284,0078966
1923,1,"Jerk, The",1979,2327,0079367
1924,0,Nosferatu the Vampyre,1979,2496,0079641
1925,0,Escape from Alcatraz,1979,3420,0079116
1926,1,Moonraker,1979,3504,0079574
1927,1,Stalker,1979,3667,0079944
1928,1,Quadrophenia,1979,4599,0079766
1929,3,"Amityville Horror, The",1979,4687,0078767
1930,3,Rock &#39;n&#39; Roll High School,1979,4741,0079813
1931,0,L&#39;hypothese du tableau vole,1979,4766,0077707
1932,3,My Brilliant Career,1979,4797,0079596
1933,2,Time After Time,1979,5234,0080025
1934,3,Meatballs,1979,5415,0079540
1935,3,Angels&#39; Brigade,1979,5708,0078778
1936,3,"Bell Jar, The",1979,6280,0078843
1937,3,Mad Max,1979,6290,0079501
1938,1,Rocky II,1979,6870,0079817
1939,1,Phantasm,1979,7092,0079714
1940,0,"Black Hole, The",1979,7233,0078869
1941,3,Hair,1979,7636,0079261
1942,1,Kramer vs. Kramer,1979,7645,0079417
1943,3,Tourist Trap,1979,8168,0080040
1944,3,Rupan sansei: Kariosutoro no shiro,1979,8510,0079833
1945,1,Murder by Natural Causes,1979,8516,0079593
1946,2,"Muppet Movie, The",1979,8987,0079588
1947,1,Osenniy marafon,1979,9404,0079679
1948,0,Scum,1979,9417,0079871
1949,0,Buffet froid,1979,9638,0078913
1950,3,"North Avenue Irregulars, The",1979,9857,0079639
1951,1,"Rose, The",1979,9876,0079826
1952,3,Norma Rae,1979,9966,0079638
1953,2,Beneath the Valley of the Ultra-Vixens,1979,10470,0078846
1954,1,Retour &agrave; la bien-aim&eacute;e,1979,11147,0079797
1955,1,"Blues Brothers, The",1980,208,0080455
1956,3,Fame,1980,360,0080716
1957,0,Star Wars: Episode V - The Empire Strikes Back,1980,670,0080684
1958,3,Moskva slezam ne verit,1980,684,0079579
1959,3,Nine to Five (9 to 5),1980,863,0080319
1960,3,Airplane!,1980,873,0080339
1961,2,"Shining, The",1980,930,0081505
1962,1,Raging Bull,1980,1437,0081398
1963,3,Atlantic City,1980,1223,0080388
1964,3,La terrazza,1980,1472,0081616
1965,1,"Nude Bomb, The",1980,1845,0081249
1966,1,Loose Shoes,1980,1882,0076582
1967,1,Any Which Way You Can,1980,2068,0080377
1968,1,Resurrection,1980,2142,0081414
1969,1,Cannibal Holocaust,1980,2278,0078935
1970,3,Fade to Black,1980,2377,0080711
1971,3,"Fog, The",1980,2484,0080749
1972,3,Little Darlings,1980,2799,0081060
1973,3,Private Benjamin,1980,2883,0081375
1974,3,Xanadu,1980,3254,0081777
1975,0,Cruising,1980,3427,0080569
1976,3,"Pepi, Luci, Bom and Other Girls Like Mom",1980,3673,0081323
1977,3,Flash Gordon,1980,3858,0080745
1978,2,Somewhere in Time,1980,3873,0081534
1979,3,Can&#39;t Stop the Music,1980,3962,0080492
1980,3,Superman II,1980,4282,0081573
1981,3,Friday the 13th,1980,4569,0080761
1982,0,Heaven&#39;s Gate,1980,4960,0080855
1983,3,Coal Miner&#39;s Daughter,1980,5681,0080549
1984,0,"Blue Lagoon, The",1980,6395,0080453
1985,0,"Ninth Configuration, The",1980,6877,0081237
1986,2,Ordinary People,1980,7192,0081283
1987,2,Battle Beyond the Stars,1980,7307,0080421
1988,3,Nightmare City,1980,7389,0080931
1989,0,"Final Countdown, The",1980,7401,0080736
1990,0,"King and the Mockingbird, The",1980,7987,0079820
1991,3,"Mirror Crack&#39;d, The",1980,8116,0081163
1992,3,Maniac,1980,8402,0081114
1993,1,Indul a bakterhaz,1980,8556,0121403
1994,3,Popeye,1980,8945,0081353
1995,3,"Party, The",1980,9523,0082100
1996,3,American Gigolo,1980,9781,0080365
1997,0,Kagemusha,1980,9819,0080979
1998,3,Health,1980,10430,0079256
1999,2,Caddyshack,1980,10875,0080487
2000,3,Cannibal! the Musical,1980,11447,0251182
2001,3,Raiders of the Lost Ark,1981,340,0082971
2002,3,Clash of the Titans,1981,744,0082186
2003,0,My Dinner With Andre,1981,874,0082783
2004,3,Ms. 45,1981,972,0082776
2005,3,Rich and Famous,1981,1568,0082992
2006,0,Southern Comfort,1981,1197,0083111
2007,2,"Fox and the Hound, The",1981,1124,0082406
2008,0,Escape from New York,1981,1427,0082340
2009,1,History of the World: Part I,1981,1081,0082517
2010,3,"Woman Next Door, The",1981,1646,0082370
2011,3,Umrao Jaan,1981,1707,0083248
2012,1,Quest for Fire,1981,2053,0082484
2013,3,Polyester,1981,2062,0082926
2014,3,"Great Muppet Caper, The",1981,2073,0082474
2015,0,Das Boot,1981,2143,0082096
2016,3,Lady Chatterley&#39;s Lover,1981,2533,0082640
2017,3,Reds,1981,2667,0082979
2018,1,Time Bandits,1981,2697,0081633
2019,1,Outland,1981,2753,0082869
2020,2,An American Werewolf in London,1981,2873,0082010
2021,1,Heavy Metal,1981,3231,0082509
2022,2,Body Heat,1981,3549,0082089
2023,3,Mommy Dearest,1981,3641,0082766
2024,1,"Evil Dead, The",1981,3918,0083907
2025,3,Christiane F. - Wir Kinder vom Bahnhof Zoo,1981,3976,0082176
2026,1,Pennies from Heaven,1981,4009,0082894
2027,1,Looker,1981,4561,0082677
2028,2,Friday the 13th Part 2,1981,4572,0082418
2029,3,Halloween II,1981,4708,0082495
2030,2,Stripes,1981,5325,0083131
2031,3,Horror Planet,1981,5338,0084090
2032,3,"Howling, The",1981,5378,0082533
2033,3,For Your Eyes Only,1981,5955,0082398
2034,3,Der subjektive Faktor,1981,6240,0083137
2035,3,Il marchese del Grillo,1981,6245,0082714
2036,3,Gregory&#39;s Girl,1981,6496,0082477
2037,1,Chariots of Fire,1981,6507,0082158
2038,1,"Marva Collins Story, The",1981,6630,0082719
2039,3,Blow Out,1981,6865,0082085
2040,1,Dragonslayer,1981,6944,0082288
2041,3,...E tu vivrai nel terrore! L&#39;aldila (The Beyond),1981,7221,0082307
2042,3,Happy Birthday to Me,1981,7362,0082498
2043,0,La fuga de Segovia,1981,7477,0082424
2044,3,Shock Treatment,1981,7732,0083067
2045,1,Diva,1981,8180,0082269
2046,3,"Prowler, The",1981,8411,0082951
2047,3,Galaxy of Terror,1981,8413,0082431
2048,2,Ragtime,1981,8417,0082970
2049,1,Excalibur,1981,8502,0082348
2050,0,Thief,1981,8789,0083190
2051,1,On a Golden Pond,1981,8837,0082846
2052,1,Dead and Buried,1981,8973,0082242
2053,3,Absence of Malice,1981,9049,0081974
2054,0,"Masked Avengers, The",1981,9158,0082153
2055,1,Scanners,1981,9416,0081455
2056,0,Victory,1981,9728,0083284
2057,0,Nighthawks,1981,9729,0082817
2058,3,Cannibal Ferox,1981,9750,0082700
2059,1,Possession,1981,9809,0082933
2060,3,"Four Seasons, The",1981,10403,0082405
2061,3,Maeve,1981,10496,0277122
2062,2,My Bloody Valentine,1981,11284,0082782
2063,3,Le Retour de Martin Guerre,1982,231,0084589
2064,1,Blade Runner,1982,234,0083658
2065,1,Conan the Barbarian,1982,407,0082198
2066,3,"Ladies and Gentlemen, the Fabulous Stains",1982,821,0082639
2067,3,Annie,1982,851,0083564
2068,3,Star Trek: The Wrath of Khan,1982,896,0084726
2069,0,TRON,1982,1002,0084827
2070,3,Sophie&#39;s Choice,1982,1003,0084707
2071,1,"Dark Crystal, The",1982,1035,0083791
2072,3,"Secret of NIMH, The",1982,1510,0084649
2073,3,"Last Unicorn, The",1982,1226,0084237
2074,3,E.T.: The Extra-Terrestrial,1982,1645,0083866
2075,3,Liquid Sky,1982,1696,0085852
2076,0,"Thing, The",1982,1861,0084787
2077,3,Deathtrap,1982,1881,0083806
2078,1,"King of Comedy, The",1982,1896,0085794
2079,2,Fast Times at Ridgemont High,1982,1934,0083929
2080,2,"Draughtsman&#39;s Contract, The",1982,2241,0083851
2081,3,Smithereens,1982,2251,0084698
2082,3,"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean",1982,2298,0083745
2083,3,Cat People,1982,2770,0083722
2084,1,Tootsie,1982,2874,0084805
2085,3,Grease 2,1982,3034,0084021
2086,3,Fanny and Alexander,1982,3078,0083922
2087,3,"Slumber Party Massacre, The",1982,3105,0084695
2088,0,First Blood,1982,3342,0083944
2089,3,Forbidden World,1982,3618,0083959
2090,3,Godard&#39;s Passion,1982,3946,0084481
2091,2,Porky&#39;s,1982,4005,0084522
2092,0,Koyaanisqatsi,1982,4079,0085809
2093,3,"Best Little Whorehouse in Texas, The",1982,4124,0083642
2094,1,Diner,1982,4406,0083833
2095,3,Poltergeist,1982,4544,0084516
2096,0,Countryman,1982,4564,0083762
2097,3,Friday the 13th Part III,1982,4573,0083972
2098,0,Banana Joe,1982,4584,0082045
2099,3,Frances,1982,4844,0083967
2100,2,48 Hrs.,1982,5355,0083511
2101,0,Pink Floyd The Wall,1982,6068,0084503
2102,3,"Last American Virgin, The",1982,6115,0084234
2103,3,Finye (The Wind),1982,6497,0083942
2104,1,"Verdict, The",1982,6704,0084855
2105,0,Rocky III,1982,6871,0084602
2106,3,"State of Things, The",1982,7107,0084725
2107,2,Tenebre,1982,7175,0084777
2108,2,Swamp Thing,1982,7199,0084745
2109,3,An Officer and a Gentleman,1982,7244,0084434
2110,1,"Beast Within, The",1982,7345,0083629
2111,1,"Fits, The",1982,7348,4238858
2112,1,Mil gritos tiene la noche [Pieces],1982,7414,0082748
2113,3,Missing,1982,7557,0084335
2114,3,Evil Under the Sun,1982,8115,0083908
2115,2,"Scarlet Pimpernel, The",1982,8117,0084637
2116,3,"Entity, The",1982,8165,0082334
2117,3,Victor Victoria,1982,8665,0084865
2118,2,Tex,1982,8986,0084783
2119,1,Monty Python Live at the Hollywood Bowl,1982,9356,0084352
2120,3,"Party 2, The",1982,9524,0083686
2121,2,Gandhi,1982,9593,0083987
2122,2,Deux heures moins le quart avant Jesus-Christ,1982,9634,0083824
2123,1,Piratensender Power Play,1982,9723,0082911
2124,3,Sorceress,1982,9741,0086340
2125,3,"World According to Garp, The",1982,10183,0084917
2126,2,Six Pack,1982,10506,0084690
2127,3,Silkwood,1983,442,0086312
2128,1,Christine,1983,455,0085333
2129,1,Star Wars: Episode VI - Return of the Jedi,1983,671,0086190
2130,3,Educating Rita,1983,1105,0085478
2131,1,Trading Places,1983,1667,0086465
2132,3,"Hunger, The",1983,1785,0085701
2133,3,"Ballad of Narayama, The",1983,1793,0084390
2134,1,Yellowbeard,1983,1822,0086618
2135,0,Breathless,1983,2255,0085276
2136,2,Rumble Fish,1983,2387,0086216
2137,3,El Norte,1983,2599,0085482
2138,3,Dark Habits,1983,3376,0085496
2139,1,Local Hero,1983,3519,0085859
2140,3,Born in Flames,1983,3644,0085267
2141,3,Lianna,1983,3672,0085838
2142,1,WarGames,1983,3685,0086567
2143,2,Videodrome,1983,3892,0086541
2144,3,Flashdance,1983,3972,0085549
2145,3,Superman III,1983,4283,0086393
2146,1,Terms of Endearment,1983,4448,0086425
2147,3,Terms of Endearment,1983,4449,0086425
2148,0,Go for It,1983,4585,0085601
2149,1,"Man With Two Brains, The",1983,4622,0085894
2150,3,Los renglones torcidos de Dios,1983,4771,0224005
2151,3,Hercules,1983,5257,0085672
2152,1,Scarface,1983,5321,0086250
2153,1,"Dead Zone, The",1983,5427,0085407
2154,1,A Christmas Story,1983,5473,0085334
2155,0,Merry Christmas Mr Lawrence,1983,5945,0085933
2156,1,Krull,1983,6126,0085811
2157,1,Mickey&#39;s Christmas Carol,1983,6127,0085936
2158,2,Octopussy,1983,6313,0086034
2159,1,"Meaning of Life , The",1983,6439,0085959
2160,1,"4th Man, The",1983,6791,0086543
2161,3,Jaws 3-D,1983,7243,0085750
2162,3,Mortelle randonn&eacute;e,1983,7247,0084358
2163,1,El pico,1983,7531,0086104
2164,2,"Outsiders, The",1983,7563,0086066
2165,3,Yentl,1983,7587,0086619
2166,3,Cujo,1983,7750,0085382
2167,3,Barefoot Gen,1983,8029,0085218
2168,1,Strange Brew,1983,8326,0086373
2169,1,Deathstalker,1983,9376,0087127
2170,3,Wild Style,1983,8812,0084904
2171,3,"Best Christmas Pageant Ever, The",1983,8971,0085231
2172,3,Suburbia,1983,9130,0086589
2173,3,Risky Business,1983,9274,0086200
2174,1,Under Fire,1983,9705,0086510
2175,1,Die Supernasen,1983,9720,0086394
2176,3,Women&#39;s Prison Massacre,1983,9749,0085250
2177,2,Confidentially Yours,1983,10746,0086551
2178,3,Life Is a Bed of Roses,1983,10748,0086542
2179,2,Ghostbusters,1984,376,0087332
2180,1,Gremlins,1984,406,0087363
2181,3,Conan the Destroyer,1984,413,0087078
2182,3,"Bostonians, The",1984,514,0086992
2183,3,Kaze no tani no Naushika,1984,570,0087544
2184,3,Police Academy,1984,575,0087928
2185,3,Amadeus,1984,613,0086879
2186,3,"Adventures of Buckaroo Banzai Across the 8th Dimension, The",1984,743,0086856
2187,1,"Paris, Texas",1984,813,0087884
2188,0,Indiana Jones and the Temple of Doom,1984,1048,0087469
2189,3,What Have I Done to Deserve This?,1984,1582,0088461
2190,1,Star Trek III: The Search for Spock,1984,1304,0088170
2191,3,"Terminator, The",1984,1418,0088247
2192,3,Sixteen Candles,1984,1296,0088128
2193,3,"Karate Kid, The",1984,1430,0087538
2194,3,Dune,1984,1534,0087182
2195,1,This Is Spinal Tap,1984,1536,0088258
2196,0,Beverly Hills Cop,1984,1848,0086960
2197,3,Supergirl,1984,2000,0088206
2198,0,A Soldier&#39;s Story,1984,2742,0088146
2199,3,"Jewel in the Crown, The",1984,2765,0086739
2200,3,Blame It on Rio,1984,3357,0086973
2201,3,Love Streams,1984,2866,0087644
2202,3,Night of the Comet,1984,3489,0087799
2203,3,A Private Function,1984,3868,0089838
2204,1,Splash,1984,3885,0088161
2205,1,"Natural, The",1984,4053,0087781
2206,3,Poison for the Fairies,1984,4087,0135033
2207,1,"Neverending Story, The",1984,4157,0088323
2208,3,A nightmare on Elm Street,1984,4182,0087800
2209,3,Purple Rain,1984,4193,0087957
2210,2,Repo Man,1984,4355,0087995
2211,1,Non ci resta che piangere,1984,4589,0087814
2212,3,Protocol,1984,4590,0087951
2213,1,2010,1984,4623,0086837
2214,3,"Last Starfighter, The",1984,4633,0087597
2215,3,"Muppets Take Manhattan, The",1984,4634,0087755
2216,0,Top Secret!,1984,4668,0088286
2217,3,A Passage to India,1984,4725,0087892
2218,2,Body Double,1984,5040,0086984
2219,3,Friday the 13th Part IV: The Final Chapter,1984,5154,0087298
2220,3,Secret Places,1984,5255,0088075
2221,1,Blood Simple.,1984,5731,0086979
2222,1,Revenge of the Nerds,1984,5751,0088000
2223,0,Another Country,1984,5761,0086904
2224,0,Starman,1984,5796,0088172
2225,3,Children of the Corn,1984,5879,0087050
2226,1,Trancers,1984,6072,0090192
2227,1,Once Upon A Time In America,1984,6293,0087843
2228,3,Bachelor Party,1984,6309,0086927
2229,3,Johnny Dangerously,1984,6523,0087507
2230,0,Godzilla 1985,1984,6529,0087344
2231,3,"Silent Night, Deadly Night",1984,6703,0088117
2232,3,Los santos inocentes,1984,7391,0088040
2233,1,"Philadelphia Experiment, The",1984,7402,0087910
2234,2,"Ice Pirates, The",1984,7403,0087451
2235,2,Best Defense,1984,7404,0086955
2236,3,Angel,1984,7492,0086896
2237,1,Razorback,1984,7532,0087981
2238,1,El pico 2,1984,7530,0087913
2239,1,Nineteen Eighty-Four,1984,8524,0087803
2240,3,Romancing the Stone,1984,8748,0088011
2241,3,"Initiation, The",1984,8875,0087472
2242,2,All of Me,1984,9241,0086873
2243,3,Rhinestone,1984,9311,0088001
2244,2,C.H.U.D.,1984,9327,0087015
2245,1,Marche &agrave; l&#39;ombre,1984,9584,0087681
2246,1,Zwei Nasen tanken Super,1984,9722,0088459
2247,0,"Warrior and the Sorceress, The",1984,9739,0088379
2248,1,She,1984,9740,0090009
2249,3,Emmanuelle IV,1984,9756,0085486
2250,0,Double Trouble,1984,9776,0087481
2251,3,"Company of Wolves, The",1984,10903,0087075
2252,2,Back to the Future,1985,149,0088763
2253,3,"Breakfast Club, The",1985,203,0088847
2254,3,Just One of the Guys,1985,402,0089393
2255,3,Red Sonja,1985,418,0089893
2256,3,Otac na sluzbenom putu,1985,486,0089748
2257,3,Weird Science,1985,520,0090305
2258,1,Police Academy 2: Their First Assignment,1985,576,0089822
2259,3,Agnes of God,1985,602,0088683
2260,2,Tomo yo shizukani nemure,1985,676,0380761
2261,3,Girls Just Want to Have Fun,1985,752,0089208
2262,3,Brazil,1985,880,0088846
2263,3,Anne of Green Gables,1985,935,0088727
2264,3,Sans toi ni loi (Vagabond),1985,963,0089960
2265,3,"Color Purple, The",1985,991,0088939
